,original_records,harmonized_records,original_totals,harmonized_totals,totals_match,records_with_constituents
1976,295,287,"{'Area Planted: ha': 6060910.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 16864400.0}","{'Area Planted: ha': 6060910.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 16864400.0}",True,6
1977,295,287,"{'Area Planted: ha': 6287250.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 15315500.0}","{'Area Planted: ha': 6287250.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 15315500.0}",True,6
1978,296,288,"{'Area Planted: ha': 6397390.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 14948900.0}","{'Area Planted: ha': 6397390.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 14948900.0}",True,6
1979,294,286,"{'Area Planted: ha': 6427520.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 17408900.0}","{'Area Planted: ha': 6427520.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 17408900.0}",True,6
1980,300,292,"{'Area Planted: ha': 6651780.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 19361300.0}","{'Area Planted: ha': 6651780.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 19361300.0}",True,6
1981,314,306,"{'Area Planted: ha': 6824859.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 19713360.0}","{'Area Planted: ha': 6824859.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 19713360.0}",True,6
1982,317,309,"{'Area Planted: ha': 6895655.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 22091368.0}","{'Area Planted: ha': 6895655.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 22091368.0}",True,6
1983,316,308,"{'Area Planted: ha': 6780197.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 23063081.0}","{'Area Planted: ha': 6780197.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 23063081.0}",True,6
1984,317,309,"{'Area Planted: ha': 6865593.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 24619055.0}","{'Area Planted: ha': 6865593.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 24619055.0}",True,6
1985,365,286,"{'Area Planted: ha': 6946152.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 24221831.0}","{'Area Planted: ha': 6946152.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 24221831.0}",True,23
1986,384,304,"{'Area Planted: ha': 6951787.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 24028862.0}","{'Area Planted: ha': 6951787.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 24028862.0}",True,24
1987,387,307,"{'Area Planted: ha': 6909315.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 23906207.0}","{'Area Planted: ha': 6909315.0, 'Area Harvested: ha': 0.0, 'Quantity Produced: MT': 23906207.0}",True,24
